"","baron_comp1_Monocle.00","baron_comp1_sc3.00","baron_comp1_Seurat.00","baron_comp1_Monocle.100","baron_comp1_sc3.100","baron_comp1_Seurat.100","baron_comp2_Monocle.00","baron_comp2_sc3.00","baron_comp2_Seurat.00","baron_comp2_Monocle.100","baron_comp2_sc3.100","baron_comp2_Seurat.100","baron_comp3_Monocle.00","baron_comp3_sc3.00","baron_comp3_Seurat.00","baron_comp3_Monocle.100","baron_comp3_sc3.100","baron_comp3_Seurat.100","segerstolpe_comp1_Monocle.00","segerstolpe_comp1_sc3.00","segerstolpe_comp1_Seurat.00","segerstolpe_comp1_Monocle.100","segerstolpe_comp1_sc3.100","segerstolpe_comp1_Seurat.100","segerstolpe_comp2_Monocle.00","segerstolpe_comp2_sc3.00","segerstolpe_comp2_Seurat.00","segerstolpe_comp2_Monocle.100","segerstolpe_comp2_sc3.100","segerstolpe_comp2_Seurat.100","segerstolpe_comp3_Monocle.00","segerstolpe_comp3_sc3.00","segerstolpe_comp3_Seurat.00","segerstolpe_comp3_Monocle.100","segerstolpe_comp3_sc3.100","segerstolpe_comp3_Seurat.100"
"baron_comp1_Monocle.00",1,0.954794821154268,0.969426467306405,0.966480446927374,0.951796474001339,0.965440356744705,0.962071315012491,0.954794821154268,0.967432522864153,0.964285714285714,0.956367663344407,0.963176574977817,0.97394653375623,0.959805653710247,0.96896628711766,0.967267869071476,0.958510876878224,0.963777777777778,0.140393837363534,0.139158252524243,0.139409113670506,0.135433070866142,0.135069002642654,0.135593220338983,0.141162029459902,0.139158252524243,0.139881251886887,0.135206065318818,0.137810945273632,0.137443103107065,0.141184853420195,0.138499751614506,0.139052958254079,0.135334693481007,0.137187315343707,0.137009272045768
"baron_comp1_sc3.00",0.954794821154268,1,0.971753886577622,0.962412587412587,0.95146480104941,0.966980100590422,0.936964638699758,1,0.974550241333918,0.96626768226333,0.969193795062268,0.96817785527463,0.951503181917928,0.986833443054641,0.973032229774172,0.967910936476752,0.953320184089415,0.967917939764295,0.141177652733119,0.139720362347381,0.140305870744943,0.136592937524253,0.136008488473039,0.136752136752137,0.141706113405177,0.139720362347381,0.140775255279072,0.136681683120866,0.138837140896166,0.138580066315584,0.142069380389011,0.139625966904925,0.139842209072978,0.136590038314176,0.138212171212268,0.13803830076796
"baron_comp1_Seurat.00",0.969426467306405,0.971753886577622,1,0.971852836879433,0.949085298655499,0.978685612788632,0.952615109521681,0.971753886577622,0.989069819317421,0.978779840848806,0.961775043936731,0.982495014402836,0.967396158999553,0.973383194016718,0.992402234636871,0.980487804878049,0.96178626971784,0.982689747003995,0.140862173649059,0.139740156699395,0.140216635198251,0.13603515625,0.136001554303478,0.136639280125196,0.141856925418569,0.139740156699395,0.140688966550175,0.136021609106695,0.138850483902824,0.138479670005893,0.141645633518425,0.139420232695721,0.139862918446409,0.136039336675665,0.13822091886608,0.138157250563008
"baron_comp1_Monocle.100",0.966480446927374,0.962412587412587,0.971852836879433,1,0.953045404208195,0.978406055209261,0.947898032200358,0.962412587412587,0.972493345164153,0.980696694031506,0.967955801104972,0.977393617021277,0.961375306988167,0.965721819380356,0.972271517302573,0.983299933199733,0.968477531857814,0.979777777777778,0.139947304418322,0.138502779984114,0.138864020690341,0.135367762128326,0.135006322342185,0.135638037410636,0.140361568149502,0.138502779984114,0.139330334832584,0.13536231884058,0.137504942665085,0.137141171844278,0.140618681763041,0.138077378602448,0.138510490205827,0.13549010140029,0.136999706429201,0.136822503185338
"baron_comp1_sc3.100",0.951796474001339,0.95146480104941,0.949085298655499,0.953045404208195,1,0.954635981411817,0.938857782754759,0.95146480104941,0.950132391879965,0.946687143483984,0.972147950089127,0.94729907773386,0.946277307177887,0.95385629531971,0.948621830209482,0.948283450704225,0.970502139157847,0.94958168207838,0.139556188925081,0.137659489633174,0.138020573254769,0.134859051173755,0.134055848467096,0.134795005407531,0.139622641509434,0.137659489633174,0.138370459562513,0.134639635270152,0.136548575965069,0.136188690417448,0.14,0.137350113962937,0.137552405669794,0.134658264663112,0.135939495138002,0.135648239228802
"baron_comp1_Seurat.100",0.965440356744705,0.966980100590422,0.978685612788632,0.978406055209261,0.954635981411817,1,0.945162728488631,0.966980100590422,0.975820763087844,0.97656940760389,0.965623622741296,0.97808764940239,0.959910913140312,0.970749945018694,0.976037275349456,0.978709248170326,0.96875,0.984434067155882,0.140427255239445,0.139313355824568,0.139675912118501,0.135613092330239,0.135360995044213,0.136105675146771,0.141305451223226,0.139313355824568,0.140145839576466,0.135714285714286,0.138312586445367,0.137944586362743,0.141212121212121,0.139108129439621,0.139322269700884,0.135622648789428,0.137688245648347,0.137512242899119
"baron_comp2_Monocle.00",0.962071315012491,0.936964638699758,0.952615109521681,0.947898032200358,0.938857782754759,0.945162728488631,1,0.936964638699758,0.95586917562724,0.947134606841404,0.940523746116289,0.94472807991121,0.970749542961609,0.94358407079646,0.956083352005378,0.950925719384341,0.946408466561585,0.945296864576384,0.140623392655077,0.138914072730936,0.139281388776746,0.135277199246256,0.134687438375074,0.13532565528197,0.141045468605011,0.138914072730936,0.13964101003955,0.1349392871132,0.137557649889713,0.137301824708346,0.14118612764211,0.138252077285014,0.138807626349238,0.135069002642654,0.136931930938678,0.136752136752137
"baron_comp2_sc3.00",0.954794821154268,1,0.971753886577622,0.962412587412587,0.95146480104941,0.966980100590422,0.936964638699758,1,0.974550241333918,0.96626768226333,0.969193795062268,0.96817785527463,0.951503181917928,0.986833443054641,0.973032229774172,0.967910936476752,0.953320184089415,0.967917939764295,0.141177652733119,0.139720362347381,0.140305870744943,0.136592937524253,0.136008488473039,0.136752136752137,0.141706113405177,0.139720362347381,0.140775255279072,0.136681683120866,0.138837140896166,0.138580066315584,0.142069380389011,0.139625966904925,0.139842209072978,0.136590038314176,0.138212171212268,0.13803830076796
"baron_comp2_Seurat.00",0.967432522864153,0.974550241333918,0.989069819317421,0.972493345164153,0.950132391879965,0.975820763087844,0.95586917562724,0.974550241333918,1,0.978986949789869,0.965426117595243,0.981826241134752,0.968477531857814,0.977503308337009,0.994404655326768,0.981136262760763,0.962419390704914,0.982019977802442,0.141626988147098,0.140375260597637,0.140966971746916,0.136768012513442,0.136619992220926,0.13726258077149,0.142508887760284,0.140375260597637,0.141443422630948,0.136745533558667,0.139482008699091,0.139219349129879,0.142409541136042,0.14005132254244,0.14049915481754,0.136762860727729,0.138845401174168,0.138782710967363
"baron_comp2_Monocle.100",0.964285714285714,0.96626768226333,0.978779840848806,0.980696694031506,0.946687143483984,0.97656940760389,0.947134606841404,0.96626768226333,0.978986949789869,1,0.963620425158887,0.986061946902655,0.961828672880604,0.969584245076586,0.978328173374613,0.991113085980893,0.957578435704817,0.985821887461232,0.14066599394551,0.1398891966759,0.140364789849326,0.136301636788776,0.136376853736551,0.136904761904762,0.14165739148032,0.1398891966759,0.140723035554228,0.136284889316651,0.139113300492611,0.138741916519694,0.14156262585582,0.139681290576431,0.140011890606421,0.136302424009234,0.138593582366137,0.138308263332682
