"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level" "nb_garb" "nb_clusters"
"1" "Monocle.33" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" "33" 3 17
"2" "Monocle.66" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" "66" 3 15.5
"3" "Monocle.90" 8 21 2692 8013 0.275862068965517 0.251471275105091 "Monocle" "90" 3 14.5
"4" "Monocle.Final" 8 21 2692 8013 0.275862068965517 0.251471275105091 "Monocle" "Final" 3 14.5
"5" "Monocle.Initial" 4 34 849 9856 0.105263157894737 0.0793087342363382 "Monocle" "Initial" 3 19
"6" "sc3.33" 6 46 1323 9382 0.115384615384615 0.123587108827651 "sc3" "33" 3 26
"7" "sc3.66" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" "66" 3 22
"8" "sc3.90" 10 31 3691 7014 0.24390243902439 0.34479215319944 "sc3" "90" 3 20.5
"9" "sc3.Final" 10 29 3692 7013 0.256410256410256 0.344885567491826 "sc3" "Final" 3 19.5
"10" "sc3.Initial" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "Initial" 3 26.5
"11" "Seurat.33" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" "33" 3 18.5
"12" "Seurat.66" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" "66" 3 17.5
"13" "Seurat.90" 8 23 3523 7182 0.258064516129032 0.329098552078468 "Seurat" "90" 3 15.5
"14" "Seurat.Final" 8 22 3523 7182 0.266666666666667 0.329098552078468 "Seurat" "Final" 3 15
"15" "Seurat.Initial" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "Initial" 3 19
