"comps","Ref","clustering","singleR","Seurat"
"large2","SMARTer_nuclei_MOp","1",-0.0284740363384659,0.138910891055937
"large2","SMARTer_nuclei_MOp","2",-0.0118491451609608,0.0499209455378931
"large2","SMARTer_nuclei_MOp","3",-0.0548108875026541,0.164141889453324
"large2","SMARTer_cells_MOp","1",-0.0193661732841555,0.140292965450821
"large2","SMARTer_cells_MOp","2",-0.0241068792708619,0.126945866367612
"large2","SMARTer_cells_MOp","3",-0.0228988686669311,0.220055904948404
"large3","SMARTer_nuclei_MOp","1",-0.0337023421655231,0.140160520581509
"large3","SMARTer_nuclei_MOp","2",-0.0113787922241721,0.0595770485436794
"large3","SMARTer_nuclei_MOp","3",-0.0494974025901944,0.117107640837339
"large3","SMARTer_cells_MOp","1",-0.0124422761290073,0.0881556430594883
"large3","SMARTer_cells_MOp","2",-0.031787708140043,0.134612559107499
"large3","SMARTer_cells_MOp","3",-0.0193906428228467,0.190505273252688
"NMI.csv","SMARTer_nuclei_MOp","1",-0.024447477920749,0.0976922516397765
"NMI.csv","SMARTer_nuclei_MOp","2",-0.00155847148859233,3.85557837463043e-07
"NMI.csv","SMARTer_nuclei_MOp","3",-0.0235447715894927,0.0747190940896773
"NMI.csv","SMARTer_cells_MOp","1",-0.0236843883666935,0.0247510437324008
"NMI.csv","SMARTer_cells_MOp","2",-0.0308779824697264,0.141909790485846
"NMI.csv","SMARTer_cells_MOp","3",-0.0185150174370927,0.142824801133136
